id,title,text,label,source
EXT-tr-1-70,"Borsa İstanbul haftanın son gününde değer kaybetti, altının fiyatı yüzde 3,3 arttı","BIST 100 endeksi, önceki kapana göre 6,63 puan azalrken, toplam ilem hacmi 105,6 milyar lira oldu. BANKACILIK ENDEKS GERLED Bankaclk endeksi yüzde 0,10, holding endeksi yüzde 1,01 deer kazand. Sek… [+1829 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-71,Necmettin Çalışkan: İsrail bizi secde pozisyonunda bekletti,"MUSTAFA HO LE YOL ARKADAI Haberler deiiyor, koullar deiiyor, gündem deiiyor. Ekonomi, salk, eitim, siyaset...Mustafa Ho, hafta içi her gün 17.30 - 19.00 saatleri arasnda gündemden haberlerle ve haft… [+2397 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-72,Philips Evnia 49M2C8900/00 İnceleme,"Bir oyun monitörü düşünün; öyle bir monitör ki, ekranın önüne geçtiğinizde adeta etrafınızdaki her şey kayboluyor. Gözlerinizi ekrandan alamayacağınız, oyun dünyasına tamamen dalacağınız bir deneyim … [+7647 chars]",EXTERNAL,newsapi:Chip.com.tr
EXT-tr-1-73,Çin’in maden hamlesi Avrupa ekonomisini tehdit ediyor: Almanya karara tepki gösterdi,"Rusya, ABD, Avrupa ve Ortadou bata olmak üzere dünyann dört bir yanndan son dakika haberleri, analizler ve özel dosyalar. https://anlatilaninotesi.com.tr/20251010/cinin-maden-hamlesi-avrupa-ekonomis… [+3208 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-74,MİT Başkanı Kalın: Gazze'de ateşkesin sağlanmasıyla yakın tarihimizde önemli bir dönemi geride bıraktık,"Milli stihbarat Tekilat (MT) Bakan brahim Kaln, Milli stihbarat Akademisi tarafndan düzenlenen ""Uluslararas stihbarat Çalmalar Kongresi""nin açlndaki konumasnda, etkinliin Türkiye'de yaplan ilk ulusla… [+9188 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-75,Türkiye Hazır Beton Birliği Başkanı Yavuz Işık: İnşaatta büyüme sürecek,"Türkiye Hazr Beton Birlii (THBB) ve TG Expo i birliiyle düzenlenen “BETON 2025 Hazr Beton, Çimento, Agrega, naat Teknolojileri ve Ekipmanlar Fuar ve Zirvesi”, 12–15 Kasm tarihleri arasnda stanbul Fua… [+3300 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-76,"İstanbul’da düzenlenen GastroEkonomi Zirvesi masayı yalnızca lezzetlerle değil, ekonomiyle, kültürle, vicdanla ve toprakla donattı","Elif Yldz HARMANKAYA GastroEkonomiZirvesiartk yalnzca bir gastronomi zirvesi deil, gastronomi ile ilgilenmeyenlerin bile dikkatini çekecek zengin bir yelpazede konular ele alan, geni bir düünce alan… [+6003 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-77,"Türkiye Innovation Week'te ""Yaratıcı Endüstrilerde Yapay Zeka ile Tasarımın Evrimi"" paneli düzenlendi","Türkiye hracatçlar Meclisi (TM) tarafndan Ticaret Bakanlnn destei ve ""Tomorrow: Now (Gelecek: imdi)"" ana temasyla bu yl 12'ncisi düzenlenen Türkiye Innovation Week 2025 (TIW-Türkiye novasyon Haftas),… [+1699 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-78,Seçmen AKP'yi güvendiği yerden vurdu: Lidere değil ekonomiye bakarım,Her ne kadar iktidar erken seçimin olmayacan belirtse de seçmenin önemli bir ksm Türkiye'deki olumsuz tablonun deimesi için sandn en ksa zamanda kurulmas gerektiini düünüyor. Öte yandan aratrma irke… [+1423 chars],EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-79,Ekonomi Koordinasyon Kurulu toplantısında tek bir üyeyle bile temsil edilmeyen kadınlar ülke ekonomisinin can damarı oldu,Feramuz ERDN Bugün PD’de Ekonomi Koordinasyon Kurulu toplants haberini okurken haberin fotoraf dikkatimi çekti: EKK’nn tek bir kadn üyesi bile yoktu! 42 milyon 901 bin 270 kiiyle Türkiye nüfusunun … [+1953 chars],EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-80,Binance Research raporu piyasaları analiz etti,"Piyasalarda Eylül aynn en belirleyici olay, 17 Eylüldeki FOMC toplants oldu. Toplant öncesinde balayan güçlü yükseli, Fedin faiz indirim kararyla devam etse de, ilerleyen günlerde faiz beklentilerini… [+1881 chars]",EXTERNAL,newsapi:Shiftdelete.net
EXT-tr-1-81,"Amazon'da günün Flaş Fırsatları: Galaxy A17, Philips robot süpürge, şarj adaptörü, Stanley termos","DH'de 2017'den beri Türkiye gündemi, ekonomi, savunma sanayi ve teknoloji alannda içerikler üretiyorum. Sosyal medya paylamlarn yapyorum. Ayrca reklam i birliklerine katk salyorum.",EXTERNAL,newsapi:Donanimhaber.com
EXT-tr-1-82,ABD Senatosu’ndan Suriye kararı,"ABD'de Cumhuriyetçi Senatör Joe Wilson, Senato'nun yıllardır Suriye'ye uygulanan kapsamlı Sezar Yaptırımları'nın kaldırılması yönünde oy kullandı. Wilson sosyal medya platformu X'ten yaptığı paylaşı… [+1168 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-83,Ekonomistler cari işlemler hesabının ağustosta 5.4 milyar dolar fazla vermesini bekliyor,"AA Finans Ödemeler Dengesi Beklenti Anketi'ne katılan ekonomistler, cari işlemler hesabının ağustos ayında 5 milyar 472 milyon dolar fazla verdiğini tahmin etti. Ekonomistler, cari işlemler açığının 2025 yılında 21 milyar 125 milyon dolar olarak gerçekleşeceğ…",EXTERNAL,newsapi:Turkiyegazetesi.com.tr
EXT-tr-1-84,Merkez Bankası Finansal Hesaplar Raporu yayımlandı,"Rapora göre, yurt içi yerleik sektörlerin toplam finansal varlklar 182 trilyon lira, yükümlülükleri ise 193 trilyon lira düzeyinde gerçekleti. Türkiye ekonomisinin net finansal pozisyon açnn Gayri S… [+1207 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-85,Tekfen Holding'de üst düzey değişim,"Tekfen Holding'in yönetiminde yeniden yaplanmaya gidildi. irketten Kamuyu Aydnlatma Platformu'na (KAP) yaplan açklamaya göre, 2023 ylndan bu yana Tekfen Holding CEO'su olarak görev yapan Hakan Sadk G… [+1839 chars]",EXTERNAL,newsapi:Haberturk.com
EXT-tr-1-86,AA Finans Ödemeler Dengesi Beklenti Anketi sonuçlandı,"AA Finans'n Türkiye Cumhuriyet Merkez Bankas tarafndan 13 Ekim Pazartesi açklanacak ""Austos 2025 Ödemeler Dengesi"" verilerine ilikin beklenti anketi, 11 ekonomistin katlmyla sonuçland. Ankete göre, … [+930 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-87,Ödemeler Dengesi Beklenti Anketi: Ekonomistler ağustos ayında cari fazla bekliyor,"AA Finans'n Türkiye Cumhuriyet Merkez Bankas tarafndan 13 Ekim Pazartesi açklanacak ""Austos 2025 Ödemeler Dengesi"" verilerine ilikin beklenti anketi, 11 ekonomistin katlmyla sonuçland. Ankete göre, … [+571 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-88,TCMB'den Finansal Hesaplar Raporu: Yurt içi yerleşik sektörlerin finansal varlıkları 182 trilyonu aştı,"Türkiye Cumhuriyet Merkez Bankasnn (TCMB), 2025'in ikinci çeyreine ilikin ""Finansal Hesaplar Raporu"" yaymland. Rapora göre, yurt içi yerleik sektörlerin toplam finansal varlklar 182 trilyon lira, yü… [+1327 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-89,Bakan Bolat: Eximbank ihracat kredilerinde hedef aşılıyor,"Ticaret Bakan Ömer Bolat, NSosyal hesabndan, Cumhurbakan Yardmcs Cevdet Ylmaz bakanlnda bugün yaplan söz konusu toplantya katldn bildirdi. Toplantda ihracatçlarn en güçlü destekçisi Türk Eximbank'n … [+1420 chars]",EXTERNAL,newsapi:Sabah.com.tr
EXT-tr-1-90,Spor giyim devine Rekabet Kurulu'ndan 402 milyon TL ceza,"Türkiye ve dünyadan ekonomi alanndaki güncel gelimeler, para piyasalarndaki son durum. Kredi kurulular deerlendirmesi ve dier tüm gelimeler. https://anlatilaninotesi.com.tr/20251010/spor-giyim-devin… [+1815 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-91,Bakan Bolat: Türk Eximbank'ın 2025 yılı için belirlediğimiz 52 milyar dolar hedefini aşacağına inanıyoruz,"Bolat, NSosyal hesabndan, Cumhurbakan Yardmcs Cevdet Ylmaz bakanlnda bugün yaplan söz konusu toplantya katldn bildirdi. Toplantda ihracatçlarn en güçlü destekçisi Türk Eximbank'n ihracat kredilerini… [+1423 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-92,Dolar ve euroda son durum? Piyasalarda gün ortası (10 Ekim 2025),"Borsa stanbul'da BIST 100 endeksi, günün ilk yarsnda yüzde 0,03 deer kaybederek 10.724,10 puana indi. Dün 10.726,98 puandan kapanan BIST 100 endeksi, güne 10,93 puan ve yüzde 0,10 artla 10.737,92 pua… [+1321 chars]",EXTERNAL,newsapi:Yenicaggazetesi.com.tr
EXT-tr-1-93,"Yönetmen ve senarist Belkıs Bayrak, AA'nın Sinema Atölyesi'ne konuk oldu:","Yönetmen Bayrak, AA Akademi koordinasyonunda, Anadolu Ajans (AA) D ve Ekonomi Haberleri Yayn Müdürü Barkan Ünal'n moderatörlüünde AA stanbul ofisinde düzenlenen Sinema Atölyesi'nin "" Kamerann Arkasnd… [+8412 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-94,Altında sert düşüş: Ralli sona mı erdi? Gram altın ne kadar oldu?,"Türkiye ve dünyadan ekonomi alanndaki güncel gelimeler, para piyasalarndaki son durum. Kredi kurulular deerlendirmesi ve dier tüm gelimeler. https://anlatilaninotesi.com.tr/20251010/altinda-sert-dus… [+4003 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-95,"Ekonomi Koordinasyon Kurulu toplantısı bitti, yazılı açıklama geldi","Cumhurbakan Yardmcs Cevdet Ylmaz'n bakanlnda EKK toplants düzenlendi. Cumhurbakanl Külliyesi'ndeki toplantya, Hazine ve Maliye Bakan Mehmet imek, Çalma ve Sosyal Güvenlik Bakan Vedat Ikhan, Milli Ei… [+3733 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-96,Yatırım Danışma Komitesi yarın İstanbul'da toplanacak,"Toplantda, 11 ülkeden 30'dan fazla uluslararas irketin üst düzey yöneticileri ve i dünyas temsilcileri, ""Küresel Tedarik Zincirleri"" ve ""Dijital Yatrmlar"" balkl oturumlarnda görü ve önerilerini payla… [+2406 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-97,Ekonomi Koordinasyon Kurulu toplandı,"Ekonomi Koordinasyon Kurulu (EKK), Cumhurbaşkanı Yardımcısı Cevdet Yılmaz'ın başkanlığında toplandı.",EXTERNAL,newsapi:Turkiyegazetesi.com.tr
EXT-tr-1-98,Ekonomi Koordinasyon Kurulu toplantısı sona erdi!,"Cumhurbakanl Külliyesi'ndeki toplantya, Hazine ve Maliye Bakan Mehmet imek, Çalma ve Sosyal Güvenlik Bakan Vedat Ikhan, Milli Eitim Bakan Yusuf Tekin, Sanayi ve Teknoloji Bakan Mehmet Fatih Kacr, Tic… [+1136 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-99,3 ayı geçirenin başı dertte: Haciz geliyor! İcra işlemleri devreye giriyor,"Son dönemde hzla artan kredi kart kullanm, ödeme güçlüklerini de beraberinde getirdi ve ""90 gün kural"" yeniden gündemin üst sralarna çkt. 3 AY ÖDENMEZSE YASAL TAKP BALIYOR! Yasal düzenlemelere göre… [+1085 chars]",EXTERNAL,newsapi:Haber7.com
EXT-en-1-0,"China’s rare earth controls can ‘forbid any country on Earth from participating in the modern economy,’ former White House advisor warns","Beijings new export controls on rare earths go well beyond restricting access to a critical technology input, according to a former White House advisor.On Thursday, Chinas commerce ministry said that… [+135 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-1,I’m a Financial Advisor: Here’s How To Turn $100K Into Monthly Income for Life,"Youve got $100,000 to invest. Importantly, youve also got a goal for that money: to invest it wisely enough that it can help provide monthly income for at least 30 years. What moves should you make t… [+5025 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-2,"American: Seattle – Lisbon, Portugal. $455 (Basic Economy) / $655 (Regular Economy). Roundtrip, including all Taxes",A good sale to Lisbon. Pricing will vary slightly depending on routing Matrix Airfare Search by ITA Software will price this at $655 (Regular Economy). Use those dates on American should reprice to … [+5994 chars],EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-3,"China’s rare earth controls can ‘forbid any country on Earth from participating in the modern economy,’ former White House advisor warns","Beijings new export controls on rare earths go well beyond restricting access to a critical technology input, according to a former White House advisor.On Thursday, Chinas commerce ministry said that… [+3486 chars]",EXTERNAL,newsapi:Fortune
EXT-en-1-4,"China’s rare earth controls can ‘forbid any country on Earth from participating in the modern economy,’ former White House advisor warns","Beijing’s new export controls on rare earths go well beyond restricting access to a critical technology input, according to a former White House advisor. On Thursday, Chinas commerce ministry said t… [+3576 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-5,Ditch The Gift Cards That Sit In Drawers: Why Bitcoin Could Be The Holiday Present That Keeps On Giving,Ditch The Gift Cards That Sit In Drawers: Why Bitcoin Could Be The Holiday Present That Keeps On GivingBenzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links be… [+148 chars],EXTERNAL,newsapi:Biztoc.com
EXT-en-1-6,Today’s News in a Nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. National Assembly Chair urges Prime Minist… [+8890 chars]",EXTERNAL,newsapi:Khabarhub.com
EXT-en-1-7,Zohran Mamdani talks big on his rent-freeze promise — but he can’t legally keep it,"Last week, at a candidates’ forum for New York Citys mayoral contenders, a questioner asked frontrunner Zohran Mamdani whether his signature plan to freeze rents would survive legal scrutiny. He ref… [+4483 chars]",EXTERNAL,newsapi:New York Post
EXT-en-1-8,Is AI Quietly Sabotaging Itself—And The Internet?,"Skip to comments. Is AI Quietly Sabotaging ItselfAnd The Internet?Forbes ^ | Sep 05, 2024 | Tor Constantino Posted on 10/12/2025 9:14:38 AM PDT by Openurmind Interest in artificial intelligenc… [+3895 chars]",EXTERNAL,newsapi:Freerepublic.com
EXT-en-1-9,Ukraine’s power grid targeted again by Russia,Russia has attacked Ukraines power grid in a major overnight operation and part of a campaign to cripple energy infrastructure before winter. The incident came as Moscow expressed extreme concern ov… [+3432 chars],EXTERNAL,newsapi:The Irish Times
EXT-en-1-10,Ramit Sethi’s Top 4 Investing Tips for a $25K Income,"The Q2 2025 weekly earnings data from the U.S. Bureau of Labor Statistics noted that full-time workers earned a median weekly income of $1,196, which is $62,192 per year. Since making $25,000 per yea… [+4145 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-11,"Trump’s plan to end taxes on Social Security will benefit this 1 group of Americans the most, report finds","Trumps plan to end taxes on Social Security will benefit this 1 group of Americans the most, report findsMoneywise and Yahoo Finance LLC may earn commission or revenue through links in the content be… [+146 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-12,Distinctive motion design for paid media marketing | Times One Hundred,A recent conversation with motion designer Tyler Jack Cross revealed how distinctive motion design can sharpen marketing campaigns and set brands apart. Here are the key lessons from Tyler and how ma… [+6016 chars],EXTERNAL,newsapi:Timesonehundred.com
EXT-en-1-13,"Texas Water Crisis Threatens Booming Industrial Hotspot for Exxon, Koch","{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did gold prices surge recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will the government shutdown impa… [+770 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-14,Trump’s Fresh Tariff Assault Threatens China’s Fragile Economy,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did gold prices surge recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will the government shutdown impa… [+739 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-15,China vows to stand firm against Trump's 100% tariff threat,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did gold prices surge recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will the government shutdown impa… [+750 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-16,"World Economy Faces Triple Risk of Tariffs, AI Bubble And Soaring Debt","One of the biggest questions remains whether higher prices eventually derail the US consumer, with knock-on consequences for the world too. While the impact from tariffs on global economic activity h… [+645 chars]",EXTERNAL,newsapi:Ndtvprofit.com
EXT-en-1-17,China raises the stakes,"Relations between China and the US have been tense ever since Trump started his mercurial behavior with tariffs, raising and lowering and raising them again so frequently that I gave up trying to kee… [+5246 chars]",EXTERNAL,newsapi:Freethoughtblogs.com
EXT-en-1-18,Assam CM launches CM-FLIGHT to empower Assam’s youth for global careers,"Syllad | The Rising MeghalayaOctober 12, 2025 In a landmark move to make Assams youth globally competitive, Chief Minister Himanta Biswa Sarma on Sunday launched the Chief Ministers Foreign Language… [+5466 chars]",EXTERNAL,newsapi:Syllad.com
EXT-en-1-19,"Transcript: Sen. Chris Murphy on ""Face the Nation with Margaret Brennan,"" Oct. 12, 2025","The following is the transcript of the interview with Sen. Chris Murphy, Democrat of Connecticut, that aired on ""Face the Nation with Margaret Brennan"" on Oct. 12, 2025. MARGARET BRENNAN: And we're … [+9921 chars]",EXTERNAL,newsapi:CBS News
EXT-en-1-20,New customer loyalty programme Cashpoints starts today - seven retailers on board as Kiwis seek rewards in tight economy,"Cashpoints was designed, he said, to be simple for shoppers to understand - 100 Cashpoints were equal to $1 and could be spent instantly at any participating retailer. There were no minimum thresho… [+6219 chars]",EXTERNAL,newsapi:New Zealand Herald
EXT-en-1-21,Ditch The Gift Cards That Sit In Drawers: Why Bitcoin Could Be The Holiday Present That Keeps On Giving,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Gift cards have long been the go-to for last-minute holiday shoppers easy to buy, easy to wrap, a… [+4010 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-22,Liquidations on track to surpass 2024 total as business failures accelerate,"Post the GFC there was a clear general decline in terms of insolvency appointments, and that dropped even further off the back of Covid and the pandemic, Johnstone said. But what youll be seeing now… [+5273 chars]",EXTERNAL,newsapi:New Zealand Herald
EXT-en-1-23,North Dakota to Issue Stablecoin With Fiserv as Digital Dollar Trend Expands,"The Fiserv-powered U.S. dollar stablecoin will be available to local banks and credit unions, joining crypto experiments by U.S. states. <ul><li>The state-owned Bank of North Dakota will issue a U.S… [+2067 chars]",EXTERNAL,newsapi:Activistpost.com
EXT-en-1-24,India wary of China’s bid to tip balance of power in south Asia,"In the small Dhaka apartment of Syed Abdullah Muhammad Taher, the smiling face of Xi Jinping beams out from the cover of a book placed among the Korans on the Islamist leaders desk. The senior membe… [+15563 chars]",EXTERNAL,newsapi:The Irish Times
EXT-en-1-25,China’s challenge within: Its demographic crisis means it’s going to have far fewer workers,"Its almost impossible to reverse a demographic decline, said Louise Loo, the head of Asia economics at research firm Oxford Economics. She estimated Chinas shrinking workforce could shave 0.5% off … [+8619 chars]",EXTERNAL,newsapi:The Washington Post
EXT-en-1-26,Letters: Surely that was the last local election we vote by post?,So surely it is time to change to an online voting system? We trust our banks and other organisations with security. We pay our rates online. There must be off-the-shelf systems available ... or how… [+2218 chars],EXTERNAL,newsapi:New Zealand Herald
EXT-en-1-27,Lawmakers Seem as Entrenched As Ever In Shutdown Fight,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did gold prices surge recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will the government shutdown impa… [+773 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-28,"Spotted: When brands take the fight to the streets, literally","Observant travellers on the choked Western Express Highway in Mumbai may have spotted a small purple billboard tucked away in a service lane leading away from the highway. In bold words, District by … [+1943 chars]",EXTERNAL,newsapi:Livemint
EXT-en-1-29,"Q2 results, Tata stocks and gold-silver rush among 10 factors that'll steer D-St this week","Indian benchmark indices ended the week with gains of 1.6%, aided by strength in IT and healthcare stocks. When markets reopen on Monday after the holiday-truncated week, a host of key domestic and g… [+5858 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-30,"Cathay Pacific: Los Angeles – Penang, Malaysia. $690. Roundtrip, including all Taxes",A good sale to Penang Sign up for our Real Time Newsletter to receive economy class deals for your city about an hour before they are even posted on our website and social media channels - all for a… [+3590 chars],EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-31,Assam chief minister launches Foreign Language Training initiative CM-FLIGHT,"In a landmark initiative aimed at transforming the state's youth into globally competitive professionals, Chief Minister Himanta Biswa Sarma launched Chief Ministers Foreign Languages Initiative for … [+5244 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-32,'A Pretext to Take Over American Cities': JD Vance Sparks Alarm With Comments on Insurrection Act,Vice President JD Vance sparked alarm on Sunday when he said that President Donald Trump was considering invoking the Insurrection Act under the pretenses of combating violent crime in US cities. Du… [+3591 chars],EXTERNAL,newsapi:Common Dreams
EXT-en-1-33,Mali imposes retaliatory visa bond fees on US travellers,"Mali has imposed visa bond requirements on United States citizens identical to those Washington placed on Malian travellers, in a tit-for-tat response to moves that its government has condemned as a … [+3140 chars]",EXTERNAL,newsapi:Al Jazeera English
EXT-en-1-34,Germany has a new Berlin Wall,"It’s been more than a third of a century since the German unification of 1990. Between Hamburg and Munich and Cologne and Frankfurt-on-Oder, you’ll easily find adults who have no personal memory of t… [+8230 chars]",EXTERNAL,newsapi:RT
EXT-en-1-35,Why Trump—And The Right—Want To Take Down Billionaire George Soros,"Billionaire George Soros, dogged by wild conspiracy theories for decades, has become a constant target for President Donald Trump, who has threatened a federal investigationthough some of the DOJ's i… [+12440 chars]",EXTERNAL,newsapi:Forbes
EXT-en-1-36,"Pick of Portfolio - October 12, 2025",The precious metals rally this year has been on the back of solid structural factors. However in this article my colleague Gurumurthy K says its time to resist the FOMO buying in Silver after it hit … [+1740 chars],EXTERNAL,newsapi:BusinessLine
EXT-en-1-37,"Employee Was Forced To Sit Through Cramped Flights By A Manager Who Only Used A Contracted Airlines, But He Found A Loophole That Got Him Business Class Seats","Pexels/Reddit Flying economy as a big person is not for the faint of heart. This federal employee had always flown with a cheap but comfortable airline for work. His new approving manager, however,… [+10126 chars]",EXTERNAL,newsapi:Twistedsifter.com
EXT-en-1-38,"Dave Ramsey Caller Says Her Partner Wants To Marry After 25 Years And 4 Kids, But Only If She Signs A Prenup For His 300-Person Company","A woman who spent more than two decades raising four kids with her longtime partner says he finally agreed to marry her, but only if she signs a prenuptial agreement to protect his millions. In a re… [+2221 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-39,The Stoic Capitalist: How Biographies Turned Into A $40B Investment Empire,Stoic principles are more popular than ever. How one founder built an insurance empire on top of them. getty Some of us read to pass the time. Others read to explore the depths of the universe. And… [+9489 chars],EXTERNAL,newsapi:Forbes
EXT-en-1-40,Vance says ACA credits fuel fraud as Democrats push for extension to end shutdown,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trumps 100% China tariffs impact markets? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why are military troop… [+757 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-41,"United: Dallas – Zurich, Switzerland. $503 (Basic Economy) / $703 (Regular Economy). Roundtrip, including all Taxes","A good sale to Zurich. United and its partners Air Canada, Austrian, Lufthansa and Swiss Airs $703 fare is a regular economy fare with ONE checked bag and a normal size carry-on United and its part… [+5201 chars]",EXTERNAL,newsapi:Theflightdeal.com
EXT-en-1-42,‘You feel kind of forgotten’: Meet a California pipe fitter who got to $118k earnings after a decade but doesn’t know what’s next after the refinery shuts down,"Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down.Cruz, now a 61-year-old living in Arizona, had spent five years workin… [+5847 chars]",EXTERNAL,newsapi:Fortune
EXT-en-1-43,"Canada's tariffs on Chinese EVs created '2-front trade war' hurting Prairie canola, pork producers: Kinew",Manitoba Premier Wab Kinew is asking the prime minister to scrap Canada's 100 per cent tariff on Chinese electric vehicles in return for China lifting its tariffs on Canadian canola and pork. Kinew … [+3399 chars],EXTERNAL,newsapi:CBC News
EXT-en-1-44,"Why Republicans are trying to roll back a law that has protected whales, seals and other sea animals for over 50 years","Republican lawmakers are targeting one of the U.S.s longest standing pieces of environmental legislation, credited with helping save rare whales from extinction.Conservative leaders feel they now hav… [+6917 chars]",EXTERNAL,newsapi:Fortune
EXT-en-1-45,Party leaders condemn STV plan to cut news show,Jamie McIvorScotland news correspondent STV is seeking £2.5m of savings by next year The leaders of Scotland's five main political parties have called for STV to abandon plans to scrap its separate… [+3848 chars],EXTERNAL,newsapi:BBC News
EXT-en-1-46,"If New York or California enter a recession, the entire U.S. economy would be next. So how are they doing?","By Greg RobbAs two of the biggest states in the country, their economies 'may be canaries in the coal mine,' one economist notesThe economies of California and New York could be proverbial canaries i… [+151 chars]",EXTERNAL,newsapi:Biztoc.com
EXT-en-1-47,California oil workers face uncertain future,"SACRAMENTO, Calif. — Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down. Cruz, now a 61-year-old living in Arizona, had … [+6122 chars]",EXTERNAL,newsapi:Krmg.com
EXT-en-1-48,Russia attacks Ukraine's power grid as Moscow worries over US Tomahawk missiles,"Russia attacked Ukraine's power grid overnight into Sunday, part of an ongoing campaign to cripple Ukrainian energy infrastructure before winter, and expressed ""extreme concern"" over the U.S. potenti… [+3561 chars]",EXTERNAL,newsapi:The Times of India
EXT-en-1-49,California oil workers face uncertain future,"SACRAMENTO, Calif. (AP) Thirty years ago, Willie Cruz was shocked when he learned the Southern California oil refinery where he worked was shutting down. Cruz, now a 61-year-old living in Arizona, h… [+5952 chars]",EXTERNAL,newsapi:Associated Press
EXT-en-1-50,"Why You Should Not Buy a House in 2025, According to Graham Stephan","If youre thinking about buying a house as an investment, money expert and YouTube personality Graham Stephan said you may want to reconsider. In a recent YouTube video, he laid out why real estate ma… [+3289 chars]",EXTERNAL,newsapi:Yahoo Entertainment
EXT-en-1-51,Dating app Cerca will show how Gen Z really dates at TechCrunch Disrupt 2025 | TechCrunch,"It’s a truth universally acknowledged that the current dating scene sucks, no matter what city you live in. Everyone has a story. And everyone has a grievance. Take Myles Slayton, for example, who … [+3583 chars]",EXTERNAL,newsapi:TechCrunch
EXT-en-1-52,Andreas Syngros: Nouveau riche fraudster or national benefactor?,"“Chrysokantharos”, meaning nouveau riche, plutocrat or a great national benefactor?A ruthless opportunist, a national thief or by far the most astute businessman of his era and a brilliant national a… [+15837 chars]",EXTERNAL,newsapi:Protothema.gr
EXT-en-1-53,"October tax deadline remains for many tax filers, even during government shutdown","The Oct. 15 income tax filing deadline is right around the corner for taxpayers who requested an automatic six-month extension to file their tax returns. And just days before, the Internal Revenue S… [+6979 chars]",EXTERNAL,newsapi:USA Today
EXT-en-1-54,Three People Charged With Stealing $700K From Manor College,"3 charged in $700K theft from Manor College in Jenkintown Three people are facing charges after allegedly stealing more than $700,000 from Manor College in Jenkintown. On Friday, college administra… [+832 chars]",EXTERNAL,newsapi:Legalinsurrection.com
